"App.Instance.ID" "Timestamp" "Data.Point.Name" "Data.Point.Code" "User.Engagment" "action.Diversity" "daily.Message.Cumsum"
"51" "00792d54725d43cca29db20110ab91df" 2015-11-19 11:26:32 "View a daily message" "DAILY_MESSAGE_VIEW" 1.08888888888889 0.8 3
"52" "00792d54725d43cca29db20110ab91df" 2016-03-20 08:19:37 "View a daily message" "DAILY_MESSAGE_VIEW" 1.11111111111111 0.8 113
"53" "00792d54725d43cca29db20110ab91df" 2016-10-19 18:31:22 "Seek Support" "CRAVING_VIEW" 1.10869565217391 0.8 204
"54" "00792d54725d43cca29db20110ab91df" 2016-02-01 18:58:52 "Seek Support" "CRAVING_VIEW" 1.1304347826087 0.8 76
"55" "00792d54725d43cca29db20110ab91df" 2016-02-16 06:40:02 "View a daily message" "DAILY_MESSAGE_VIEW" 1.12765957446809 0.8 91
"56" "00792d54725d43cca29db20110ab91df" 2016-02-13 16:33:12 "View a daily message" "DAILY_MESSAGE_VIEW" 1.14893617021277 0.8 88
"57" "00792d54725d43cca29db20110ab91df" 2016-02-15 08:01:28 "View a daily message" "DAILY_MESSAGE_VIEW" 1.14583333333333 0.8 90
"58" "00792d54725d43cca29db20110ab91df" 2016-02-18 06:24:51 "View a daily message" "DAILY_MESSAGE_VIEW" 1.14285714285714 0.8 92
"59" "00792d54725d43cca29db20110ab91df" 2016-03-31 21:38:13 "View a daily message" "DAILY_MESSAGE_VIEW" 1.14 0.8 124
"60" "00792d54725d43cca29db20110ab91df" 2016-02-12 05:03:21 "View Steps" "STEP_3_VIEW" 1.13725490196078 0.8 86
"61" "00792d54725d43cca29db20110ab91df" 2015-11-23 06:48:15 "Seek Support" "RELAPSE_PREVENTION_VIEW" 1.15686274509804 0.8 9
"62" "00792d54725d43cca29db20110ab91df" 2015-11-26 11:13:56 "View a daily message" "DAILY_MESSAGE_VIEW" 1.17647058823529 0.8 11
"63" "00792d54725d43cca29db20110ab91df" 2015-11-27 11:01:33 "View a daily message" "DAILY_MESSAGE_VIEW" 1.19607843137255 0.8 13
"64" "00792d54725d43cca29db20110ab91df" 2015-11-19 13:29:01 "Track Progress" "TRACK_MY_DAY_SAVE" 1.2156862745098 0.8 4
"65" "00792d54725d43cca29db20110ab91df" 2016-03-28 21:39:38 "View a daily message" "DAILY_MESSAGE_VIEW" 1.21153846153846 0.8 120
"66" "00792d54725d43cca29db20110ab91df" 2016-03-05 08:09:19 "View a daily message" "DAILY_MESSAGE_VIEW" 1.20754716981132 0.8 103
"67" "00792d54725d43cca29db20110ab91df" 2016-02-20 04:31:57 "View a daily message" "DAILY_MESSAGE_VIEW" 1.2037037037037 0.8 94
"68" "00792d54725d43cca29db20110ab91df" 2016-03-05 09:55:39 "View a daily message" "DAILY_MESSAGE_VIEW" 1.22222222222222 0.8 104
"69" "00792d54725d43cca29db20110ab91df" 2016-01-14 07:36:24 "View a daily message" "DAILY_MESSAGE_VIEW" 1.21818181818182 0.8 63
"70" "00792d54725d43cca29db20110ab91df" 2016-08-08 13:46:39 "View a daily message" "DAILY_MESSAGE_VIEW" 1.21428571428571 0.8 159
"71" "00792d54725d43cca29db20110ab91df" 2016-08-13 07:58:23 "View a daily message" "DAILY_MESSAGE_VIEW" 1.21052631578947 0.8 163
"72" "00792d54725d43cca29db20110ab91df" 2015-12-01 08:00:54 "Seek Support" "DAILY_MESSAGE_SHARE" 1.20689655172414 0.8 19
"73" "00792d54725d43cca29db20110ab91df" 2015-12-13 12:26:36 "View a daily message" "DAILY_MESSAGE_VIEW" 1.22413793103448 0.8 34
"74" "00792d54725d43cca29db20110ab91df" 2015-11-28 08:12:01 "View a daily message" "DAILY_MESSAGE_VIEW" 1.22033898305085 0.8 15
"75" "00792d54725d43cca29db20110ab91df" 2016-02-12 05:01:38 "View a daily message" "DAILY_MESSAGE_VIEW" 1.23728813559322 0.8 86
"76" "00792d54725d43cca29db20110ab91df" 2016-03-29 08:28:50 "View a daily message" "DAILY_MESSAGE_VIEW" 1.23333333333333 0.8 121
"77" "00792d54725d43cca29db20110ab91df" 2015-11-19 13:29:31 "View Steps" "STEP_1_VIEW" 1.25 0.8 4
"78" "00792d54725d43cca29db20110ab91df" 2016-03-30 20:10:05 "View a daily message" "DAILY_MESSAGE_VIEW" 1.24590163934426 0.8 123
"79" "00792d54725d43cca29db20110ab91df" 2016-03-23 20:32:17 "Seek Support" "RELAPSE_PREVENTION_VIEW" 1.26229508196721 0.8 116
"80" "00792d54725d43cca29db20110ab91df" 2016-03-03 06:48:51 "View a daily message" "DAILY_MESSAGE_VIEW" 1.27868852459016 0.8 100
"81" "00792d54725d43cca29db20110ab91df" 2016-03-04 05:50:01 "View Steps" "STEP_1_VIEW" 1.2741935483871 0.8 102
"82" "00792d54725d43cca29db20110ab91df" 2016-02-16 06:41:40 "Seek Support" "RELAPSE_PREVENTION_VIEW" 1.29032258064516 0.8 91
"83" "00792d54725d43cca29db20110ab91df" 2016-02-24 09:34:27 "View a daily message" "DAILY_MESSAGE_VIEW" 1.28571428571429 0.8 95
"84" "00792d54725d43cca29db20110ab91df" 2016-02-29 17:19:53 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3015873015873 0.8 97
"85" "00792d54725d43cca29db20110ab91df" 2016-10-12 03:06:58 "View a daily message" "DAILY_MESSAGE_VIEW" 1.296875 0.8 202
"86" "00792d54725d43cca29db20110ab91df" 2015-11-29 07:45:05 "View a daily message" "DAILY_MESSAGE_VIEW" 1.29230769230769 0.8 16
"87" "00792d54725d43cca29db20110ab91df" 2015-11-25 06:59:57 "Seek Support" "CRAVING_VIEW" 1.30769230769231 0.8 10
"88" "00792d54725d43cca29db20110ab91df" 2016-05-16 17:22:58 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3030303030303 0.8 141
"89" "00792d54725d43cca29db20110ab91df" 2015-11-23 06:45:59 "View a daily message" "DAILY_MESSAGE_VIEW" 1.31818181818182 0.8 9
"90" "00792d54725d43cca29db20110ab91df" 2016-05-05 17:44:59 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3134328358209 0.8 138
"91" "00792d54725d43cca29db20110ab91df" 2015-12-30 14:16:59 "View a daily message" "DAILY_MESSAGE_VIEW" 1.30882352941176 0.8 49
"92" "00792d54725d43cca29db20110ab91df" 2016-08-16 12:30:17 "View a daily message" "DAILY_MESSAGE_VIEW" 1.30434782608696 0.8 168
"93" "00792d54725d43cca29db20110ab91df" 2015-11-19 11:07:27 "View a daily message" "DAILY_MESSAGE_VIEW" 1.31884057971015 0.8 2
"94" "00792d54725d43cca29db20110ab91df" 2015-11-19 10:54:59 "Seek Support" "CRAVING_VIEW" 1.33333333333333 0.8 1
"95" "00792d54725d43cca29db20110ab91df" 2016-02-14 07:47:48 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32857142857143 0.8 89
"96" "00792d54725d43cca29db20110ab91df" 2016-01-17 09:06:15 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32394366197183 0.8 67
"97" "00792d54725d43cca29db20110ab91df" 2016-10-09 03:27:10 "View a daily message" "DAILY_MESSAGE_VIEW" 1.31944444444444 0.8 200
"98" "00792d54725d43cca29db20110ab91df" 2015-12-02 06:45:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.31506849315068 0.8 20
"99" "00792d54725d43cca29db20110ab91df" 2016-10-19 18:29:34 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32876712328767 0.8 204
"100" "00792d54725d43cca29db20110ab91df" 2016-04-01 08:03:19 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32432432432432 0.8 125
"101" "00792d54725d43cca29db20110ab91df" 2016-03-30 18:20:16 "View a daily message" "DAILY_MESSAGE_VIEW" 1.33783783783784 0.8 122
"102" "00792d54725d43cca29db20110ab91df" 2016-03-25 16:28:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.33333333333333 0.8 118
"103" "00792d54725d43cca29db20110ab91df" 2016-09-24 03:28:36 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32894736842105 0.8 193
"104" "00792d54725d43cca29db20110ab91df" 2016-08-15 15:21:49 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32467532467532 0.8 166
"105" "00792d54725d43cca29db20110ab91df" 2016-01-18 07:59:03 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32051282051282 0.8 69
"106" "00792d54725d43cca29db20110ab91df" 2016-01-02 08:31:37 "View a daily message" "DAILY_MESSAGE_VIEW" 1.31645569620253 0.8 51
"107" "00792d54725d43cca29db20110ab91df" 2016-03-19 20:14:47 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3125 0.8 112
"108" "00792d54725d43cca29db20110ab91df" 2016-03-02 06:55:14 "View a daily message" "DAILY_MESSAGE_VIEW" 1.30864197530864 0.8 98
"109" "00792d54725d43cca29db20110ab91df" 2016-02-19 14:14:06 "View a daily message" "DAILY_MESSAGE_VIEW" 1.32098765432099 0.8 93
"110" "00792d54725d43cca29db20110ab91df" 2016-02-29 16:56:10 "View a daily message" "DAILY_MESSAGE_VIEW" 1.33333333333333 0.8 96
"111" "00792d54725d43cca29db20110ab91df" 2016-03-04 05:46:40 "View a daily message" "DAILY_MESSAGE_VIEW" 1.34567901234568 0.8 102
"112" "00792d54725d43cca29db20110ab91df" 2015-12-03 10:04:36 "View a daily message" "DAILY_MESSAGE_VIEW" 1.34146341463415 0.8 21
"113" "00792d54725d43cca29db20110ab91df" 2015-12-12 08:24:24 "View a daily message" "DAILY_MESSAGE_VIEW" 1.33734939759036 0.8 32
"114" "00792d54725d43cca29db20110ab91df" 2015-12-13 07:53:50 "View a daily message" "DAILY_MESSAGE_VIEW" 1.34939759036145 0.8 33
"115" "00792d54725d43cca29db20110ab91df" 2016-05-07 07:20:56 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3452380952381 0.8 140
"116" "00792d54725d43cca29db20110ab91df" 2016-05-05 17:47:32 "View Steps" "STEP_12_VIEW" 1.35714285714286 0.8 138
"117" "00792d54725d43cca29db20110ab91df" 2016-09-24 03:29:34 "Seek Support" "CRAVING_VIEW" 1.36904761904762 0.8 193
"118" "00792d54725d43cca29db20110ab91df" 2016-09-25 08:17:45 "View a daily message" "DAILY_MESSAGE_VIEW" 1.36470588235294 0.8 195
"119" "00792d54725d43cca29db20110ab91df" 2016-01-14 20:24:10 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37647058823529 0.8 64
"120" "00792d54725d43cca29db20110ab91df" 2016-03-06 06:03:52 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37209302325581 0.8 105
"121" "00792d54725d43cca29db20110ab91df" 2015-11-19 11:07:07 "Track Progress" "TRACK_MY_DAY_SAVE" 1.38372093023256 0.8 1
"122" "00792d54725d43cca29db20110ab91df" 2016-02-11 03:52:26 NA "RELAPSE_DURATION_1-10" 1.36781609195402 0.8 85
"123" "00792d54725d43cca29db20110ab91df" 2016-08-18 05:27:33 "View a daily message" "DAILY_MESSAGE_VIEW" 1.36363636363636 0.8 170
"124" "00792d54725d43cca29db20110ab91df" 2016-08-12 08:16:02 "View a daily message" "DAILY_MESSAGE_VIEW" 1.35955056179775 0.8 161
"125" "00792d54725d43cca29db20110ab91df" 2016-02-11 03:51:04 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37078651685393 0.8 85
"126" "00792d54725d43cca29db20110ab91df" 2016-06-01 23:48:38 "View a daily message" "DAILY_MESSAGE_VIEW" 1.36666666666667 0.8 144
"127" "00792d54725d43cca29db20110ab91df" 2015-12-10 07:18:35 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37777777777778 0.8 28
"128" "00792d54725d43cca29db20110ab91df" 2015-11-21 15:08:49 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37362637362637 0.8 8
"129" "00792d54725d43cca29db20110ab91df" 2016-09-28 06:44:05 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3695652173913 0.8 197
"130" "00792d54725d43cca29db20110ab91df" 2016-09-01 04:53:42 "View a daily message" "DAILY_MESSAGE_VIEW" 1.36559139784946 0.8 181
"131" "00792d54725d43cca29db20110ab91df" 2016-09-26 03:40:42 "View a daily message" "DAILY_MESSAGE_VIEW" 1.36170212765957 0.8 196
"132" "00792d54725d43cca29db20110ab91df" 2016-09-15 05:44:16 "View a daily message" "DAILY_MESSAGE_VIEW" 1.35789473684211 0.8 192
"133" "00792d54725d43cca29db20110ab91df" 2015-12-29 11:14:07 "View a daily message" "DAILY_MESSAGE_VIEW" 1.35416666666667 0.8 48
"134" "00792d54725d43cca29db20110ab91df" 2016-03-27 07:58:15 "View a daily message" "DAILY_MESSAGE_VIEW" 1.35051546391753 0.8 119
"135" "00792d54725d43cca29db20110ab91df" 2016-08-19 11:06:26 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3469387755102 0.8 171
"136" "00792d54725d43cca29db20110ab91df" 2015-11-19 10:18:34 "View a daily message" "DAILY_MESSAGE_VIEW" 1.35714285714286 0.8 1
"137" "00792d54725d43cca29db20110ab91df" 2016-03-02 21:04:03 "View a daily message" "DAILY_MESSAGE_VIEW" 1.36734693877551 0.8 99
"138" "00792d54725d43cca29db20110ab91df" 2015-12-01 07:09:12 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37755102040816 0.8 18
"139" "00792d54725d43cca29db20110ab91df" 2016-02-09 06:33:44 "View a daily message" "DAILY_MESSAGE_VIEW" 1.37373737373737 0.8 84
"140" "00792d54725d43cca29db20110ab91df" 2015-11-19 11:27:54 "Meeting" "MEETING_AA" 1.38383838383838 1 3
"141" "00792d54725d43cca29db20110ab91df" 2016-05-05 17:48:16 "Seek Support" "SOS_SEND" 1.39393939393939 1 138
"142" "00792d54725d43cca29db20110ab91df" 2016-03-07 18:36:29 "View a daily message" "DAILY_MESSAGE_VIEW" 1.39 1 107
"143" "00792d54725d43cca29db20110ab91df" 2016-05-01 07:20:05 "View Steps" "STEP_1_VIEW" 1.38613861386139 1 136
"144" "00792d54725d43cca29db20110ab91df" 2016-05-01 07:18:48 "View a daily message" "DAILY_MESSAGE_VIEW" 1.3960396039604 1 136
"145" "00792d54725d43cca29db20110ab91df" 2016-09-25 06:41:17 "View a daily message" "DAILY_MESSAGE_VIEW" 1.40594059405941 1 194
"146" "00792d54725d43cca29db20110ab91df" 2016-08-15 11:59:19 "View a daily message" "DAILY_MESSAGE_VIEW" 1.41584158415842 1 165
"147" "00792d54725d43cca29db20110ab91df" 2016-01-01 10:16:42 "Seek Support" "CRAVING_VIEW" 1.41176470588235 1 50
"148" "00792d54725d43cca29db20110ab91df" 2016-01-21 15:28:18 "Seek Support" "RELAPSE_RESPONSE_VIEW" 1.40776699029126 1 71
"149" "00792d54725d43cca29db20110ab91df" 2016-01-21 05:45:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.41747572815534 1 71
"150" "00792d54725d43cca29db20110ab91df" 2015-12-24 08:05:44 "View a daily message" "DAILY_MESSAGE_VIEW" 1.41346153846154 1 42
"151" "00792d54725d43cca29db20110ab91df" 2016-10-19 05:40:54 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42307692307692 1 203
"152" "00792d54725d43cca29db20110ab91df" 2016-07-01 05:52:30 "View a daily message" "DAILY_MESSAGE_VIEW" 1.41904761904762 1 152
"153" "00792d54725d43cca29db20110ab91df" 2015-12-11 07:07:11 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42857142857143 1 30
"154" "00792d54725d43cca29db20110ab91df" 2016-05-06 06:04:29 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42452830188679 1 139
"155" "00792d54725d43cca29db20110ab91df" 2015-12-18 10:19:00 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42056074766355 1 38
"156" "00792d54725d43cca29db20110ab91df" 2016-03-07 10:41:00 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42990654205607 1 106
"157" "00792d54725d43cca29db20110ab91df" 2016-04-30 14:33:59 "Seek Support" "CRAVING_VIEW" 1.42592592592593 1 134
"158" "00792d54725d43cca29db20110ab91df" 2016-09-08 05:51:38 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42201834862385 1 186
"159" "00792d54725d43cca29db20110ab91df" 2016-09-10 07:40:41 "View a daily message" "DAILY_MESSAGE_VIEW" 1.41818181818182 1 189
"160" "00792d54725d43cca29db20110ab91df" 2015-12-25 08:04:31 "View a daily message" "DAILY_MESSAGE_VIEW" 1.41441441441441 1 44
"161" "00792d54725d43cca29db20110ab91df" 2015-11-19 13:26:45 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42342342342342 1 4
"162" "00792d54725d43cca29db20110ab91df" 2016-08-16 07:46:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1.43243243243243 1 167
"163" "00792d54725d43cca29db20110ab91df" 2016-08-17 06:13:05 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42857142857143 1 169
"164" "00792d54725d43cca29db20110ab91df" 2016-01-14 07:02:36 "View a daily message" "DAILY_MESSAGE_VIEW" 1.4375 1 62
"165" "00792d54725d43cca29db20110ab91df" 2016-03-23 20:31:42 "View Steps" "STEP_1_VIEW" 1.44642857142857 1 116
"166" "00792d54725d43cca29db20110ab91df" 2015-12-07 06:54:26 "View a daily message" "DAILY_MESSAGE_VIEW" 1.44247787610619 1 26
"167" "00792d54725d43cca29db20110ab91df" 2016-07-10 11:43:45 "View a daily message" "DAILY_MESSAGE_VIEW" 1.43859649122807 1 153
"168" "00792d54725d43cca29db20110ab91df" 2016-09-05 22:59:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.43478260869565 1 184
"169" "00792d54725d43cca29db20110ab91df" 2016-02-07 10:07:31 "View a daily message" "DAILY_MESSAGE_VIEW" 1.43103448275862 1 82
"170" "00792d54725d43cca29db20110ab91df" 2015-11-19 13:31:55 "Seek Support" "CRAVING_VIEW" 1.43965517241379 1 4
"171" "00792d54725d43cca29db20110ab91df" 2016-04-17 16:25:37 "View Steps" "STEP_1_VIEW" 1.43589743589744 1 131
"172" "00792d54725d43cca29db20110ab91df" 2016-09-11 08:13:04 "View a daily message" "DAILY_MESSAGE_VIEW" 1.43220338983051 1 190
"173" "00792d54725d43cca29db20110ab91df" 2016-01-11 19:14:29 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42857142857143 1 59
"174" "00792d54725d43cca29db20110ab91df" 2016-01-06 07:55:25 "View a daily message" "DAILY_MESSAGE_VIEW" 1.425 1 54
"175" "00792d54725d43cca29db20110ab91df" 2015-11-19 13:31:15 "Meeting" "MEETING_AA" 1.43333333333333 1 4
"176" "00792d54725d43cca29db20110ab91df" 2015-12-26 07:24:44 "View a daily message" "DAILY_MESSAGE_VIEW" 1.4297520661157 1 45
"177" "00792d54725d43cca29db20110ab91df" 2016-01-20 01:59:30 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42622950819672 1 70
"178" "00792d54725d43cca29db20110ab91df" 2015-12-06 22:16:02 "View a daily message" "DAILY_MESSAGE_VIEW" 1.4344262295082 1 25
"179" "00792d54725d43cca29db20110ab91df" 2016-09-09 06:24:01 "View a daily message" "DAILY_MESSAGE_VIEW" 1.43089430894309 1 187
"180" "00792d54725d43cca29db20110ab91df" 2016-02-02 08:10:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.42741935483871 1 78
"181" "00792d54725d43cca29db20110ab91df" 2016-01-16 05:00:42 "View a daily message" "DAILY_MESSAGE_VIEW" 1.424 1 66
"182" "00792d54725d43cca29db20110ab91df" 2015-12-13 16:16:03 "View a daily message" "DAILY_MESSAGE_VIEW" 1.432 1 35
"183" "00792d54725d43cca29db20110ab91df" 2015-11-21 14:35:27 "View a daily message" "DAILY_MESSAGE_VIEW" 1.44 1 7
"184" "00792d54725d43cca29db20110ab91df" 2016-04-30 13:30:08 "View Steps" "STEP_1_VIEW" 1.448 1 134
"185" "00792d54725d43cca29db20110ab91df" 2016-09-09 06:43:52 "View a daily message" "DAILY_MESSAGE_VIEW" 1.456 1 188
"186" "00792d54725d43cca29db20110ab91df" 2016-02-01 20:04:51 "View a daily message" "DAILY_MESSAGE_VIEW" 1.464 1 77
"187" "00792d54725d43cca29db20110ab91df" 2016-01-08 06:30:06 "View a daily message" "DAILY_MESSAGE_VIEW" 1.46031746031746 1 56
"188" "00792d54725d43cca29db20110ab91df" 2016-01-01 10:15:01 "View a daily message" "DAILY_MESSAGE_VIEW" 1.46825396825397 1 50
"189" "00792d54725d43cca29db20110ab91df" 2015-12-24 19:57:24 "View a daily message" "DAILY_MESSAGE_VIEW" 1.47619047619048 1 43
