"App.Instance.ID","Timestamp","Data.Point.Name","Data.Point.Code","User.Engagment","action.Diversity","daily.Msg.Div.Action.Sans.Relapse"
"00792d54725d43cca29db20110ab91df",2015-11-21 14:35:27,"View a daily message","DAILY_MESSAGE_VIEW",1.44,1,0.0388888888888889
"00792d54725d43cca29db20110ab91df",2015-11-21 15:08:49,"View a daily message","DAILY_MESSAGE_VIEW",1.37362637362637,0.8,0.064
"00792d54725d43cca29db20110ab91df",2015-11-23 06:45:59,"View a daily message","DAILY_MESSAGE_VIEW",1.31818181818182,0.8,0.103448275862069
"00792d54725d43cca29db20110ab91df",2015-11-23 06:48:15,"Seek Support","RELAPSE_PREVENTION_VIEW",1.15686274509804,0.8,0.152542372881356
"00792d54725d43cca29db20110ab91df",2015-11-23 06:50:31,"Track Progress","TRACK_MY_DAY_SAVE",1.06666666666667,0.8,0.5625
"00792d54725d43cca29db20110ab91df",2015-11-25 06:58:05,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,0.3125
"00792d54725d43cca29db20110ab91df",2015-11-25 06:59:57,"Seek Support","CRAVING_VIEW",1.30769230769231,0.8,0.117647058823529
"00792d54725d43cca29db20110ab91df",2015-11-26 11:13:56,"View a daily message","DAILY_MESSAGE_VIEW",1.17647058823529,0.8,0.183333333333333
"00792d54725d43cca29db20110ab91df",2015-11-26 11:31:23,"View a daily message","DAILY_MESSAGE_VIEW",1.0952380952381,0.8,0.260869565217391
"00792d54725d43cca29db20110ab91df",2015-11-27 11:01:33,"View a daily message","DAILY_MESSAGE_VIEW",1.19607843137255,0.8,0.213114754098361
"00792d54725d43cca29db20110ab91df",2015-11-27 11:12:08,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,0.411764705882353
"00792d54725d43cca29db20110ab91df",2015-11-28 08:12:01,"View a daily message","DAILY_MESSAGE_VIEW",1.22033898305085,0.8,0.208333333333333
"00792d54725d43cca29db20110ab91df",2015-11-29 07:45:05,"View a daily message","DAILY_MESSAGE_VIEW",1.29230769230769,0.8,0.19047619047619
"00792d54725d43cca29db20110ab91df",2015-11-30 07:03:16,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,0.485714285714286
"00792d54725d43cca29db20110ab91df",2015-12-01 07:09:12,"View a daily message","DAILY_MESSAGE_VIEW",1.37755102040816,0.8,0.133333333333333
"00792d54725d43cca29db20110ab91df",2015-12-01 08:00:07,"View a daily message","DAILY_MESSAGE_VIEW",1.49612403100775,1,0.0984455958549223
"00792d54725d43cca29db20110ab91df",2015-12-01 08:00:54,"Seek Support","DAILY_MESSAGE_SHARE",1.20689655172414,0.8,0.271428571428571
"00792d54725d43cca29db20110ab91df",2015-12-02 06:45:46,"View a daily message","DAILY_MESSAGE_VIEW",1.31506849315068,0.8,0.208333333333333
"00792d54725d43cca29db20110ab91df",2015-12-03 10:04:36,"View a daily message","DAILY_MESSAGE_VIEW",1.34146341463415,0.8,0.190909090909091
"00792d54725d43cca29db20110ab91df",2015-12-04 15:22:56,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,2.75
"00792d54725d43cca29db20110ab91df",2015-12-06 07:50:43,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,2.09090909090909
"00792d54725d43cca29db20110ab91df",2015-12-06 14:41:14,"View a daily message","DAILY_MESSAGE_VIEW",1.08333333333333,0.6,1.84615384615385
"00792d54725d43cca29db20110ab91df",2015-12-06 22:16:02,"View a daily message","DAILY_MESSAGE_VIEW",1.4344262295082,1,0.142857142857143
"00792d54725d43cca29db20110ab91df",2015-12-07 06:54:26,"View a daily message","DAILY_MESSAGE_VIEW",1.44247787610619,1,0.159509202453988
"00792d54725d43cca29db20110ab91df",2015-12-08 14:54:56,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,3
"00792d54725d43cca29db20110ab91df",2015-12-10 07:18:35,"View a daily message","DAILY_MESSAGE_VIEW",1.37777777777778,0.8,0.225806451612903
"00792d54725d43cca29db20110ab91df",2015-12-10 07:19:48,"View Steps","STEP_1_VIEW",1.1,0.8,0.636363636363636
"00792d54725d43cca29db20110ab91df",2015-12-10 16:08:13,"View a daily message","DAILY_MESSAGE_VIEW",1.05882352941176,0.8,1.61111111111111
"00792d54725d43cca29db20110ab91df",2015-12-11 07:07:11,"View a daily message","DAILY_MESSAGE_VIEW",1.42857142857143,1,0.2
"00792d54725d43cca29db20110ab91df",2015-12-11 14:22:01,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,1.29166666666667
"00792d54725d43cca29db20110ab91df",2015-12-12 08:24:24,"View a daily message","DAILY_MESSAGE_VIEW",1.33734939759036,0.8,0.288288288288288
"00792d54725d43cca29db20110ab91df",2015-12-13 07:53:50,"View a daily message","DAILY_MESSAGE_VIEW",1.34939759036145,0.8,0.294642857142857
"00792d54725d43cca29db20110ab91df",2015-12-13 07:56:24,NA,"RELAPSE_DURATION_1-10",1,0.8,1.43478260869565
"00792d54725d43cca29db20110ab91df",2015-12-13 12:26:36,"View a daily message","DAILY_MESSAGE_VIEW",1.22413793103448,0.8,0.47887323943662
"00792d54725d43cca29db20110ab91df",2015-12-13 16:16:03,"View a daily message","DAILY_MESSAGE_VIEW",1.432,1,0.195530726256983
"00792d54725d43cca29db20110ab91df",2015-12-16 06:36:04,"View a daily message","DAILY_MESSAGE_VIEW",1.51655629139073,1,0.157205240174672
"00792d54725d43cca29db20110ab91df",2015-12-17 15:56:48,"View a daily message","DAILY_MESSAGE_VIEW",1.51111111111111,1,0.181372549019608
"00792d54725d43cca29db20110ab91df",2015-12-18 10:19:00,"View a daily message","DAILY_MESSAGE_VIEW",1.42056074766355,1,0.25
"00792d54725d43cca29db20110ab91df",2015-12-19 07:11:58,"View a daily message","DAILY_MESSAGE_VIEW",1.05,0.8,1.85714285714286
"00792d54725d43cca29db20110ab91df",2015-12-20 15:11:17,"View a daily message","DAILY_MESSAGE_VIEW",1.48062015503876,1,0.209424083769634
"00792d54725d43cca29db20110ab91df",2015-12-21 07:23:24,"View a daily message","DAILY_MESSAGE_VIEW",1.05555555555556,0.8,2.15789473684211
"00792d54725d43cca29db20110ab91df",2015-12-24 08:05:44,"View a daily message","DAILY_MESSAGE_VIEW",1.41346153846154,1,0.285714285714286
"00792d54725d43cca29db20110ab91df",2015-12-24 08:06:37,"View Steps","STEP_5_VIEW",1.5,1,0.212121212121212
"00792d54725d43cca29db20110ab91df",2015-12-24 19:57:24,"View a daily message","DAILY_MESSAGE_VIEW",1.47619047619048,1,0.231182795698925
"00792d54725d43cca29db20110ab91df",2015-12-25 08:04:31,"View a daily message","DAILY_MESSAGE_VIEW",1.41441441441441,1,0.280254777070064
"00792d54725d43cca29db20110ab91df",2015-12-26 07:24:44,"View a daily message","DAILY_MESSAGE_VIEW",1.4297520661157,1,0.260115606936416
"00792d54725d43cca29db20110ab91df",2015-12-27 15:37:16,"View a daily message","DAILY_MESSAGE_VIEW",1.51748251748252,1,0.211981566820276
"00792d54725d43cca29db20110ab91df",2015-12-29 07:19:26,"View a daily message","DAILY_MESSAGE_VIEW",1.51470588235294,1,0.228155339805825
"00792d54725d43cca29db20110ab91df",2015-12-29 11:14:07,"View a daily message","DAILY_MESSAGE_VIEW",1.35416666666667,0.8,0.369230769230769
"00792d54725d43cca29db20110ab91df",2015-12-30 14:16:59,"View a daily message","DAILY_MESSAGE_VIEW",1.30882352941176,0.8,0.550561797752809
"00792d54725d43cca29db20110ab91df",2016-01-01 10:15:01,"View a daily message","DAILY_MESSAGE_VIEW",1.46825396825397,1,0.27027027027027
"00792d54725d43cca29db20110ab91df",2016-01-01 10:16:42,"Seek Support","CRAVING_VIEW",1.41176470588235,1,0.347222222222222
"00792d54725d43cca29db20110ab91df",2016-01-02 08:31:37,"View a daily message","DAILY_MESSAGE_VIEW",1.31645569620253,0.8,0.490384615384615
"00792d54725d43cca29db20110ab91df",2016-01-04 08:20:03,"View a daily message","DAILY_MESSAGE_VIEW",1.51094890510949,1,0.251207729468599
"00792d54725d43cca29db20110ab91df",2016-01-06 03:49:49,"View a daily message","DAILY_MESSAGE_VIEW",1.50757575757576,1,0.266331658291457
"00792d54725d43cca29db20110ab91df",2016-01-06 07:55:25,"View a daily message","DAILY_MESSAGE_VIEW",1.425,1,0.315789473684211
"00792d54725d43cca29db20110ab91df",2016-01-07 06:21:11,"View a daily message","DAILY_MESSAGE_VIEW",1.47244094488189,1,0.294117647058824
"00792d54725d43cca29db20110ab91df",2016-01-08 06:30:06,"View a daily message","DAILY_MESSAGE_VIEW",1.46031746031746,1,0.304347826086957
"00792d54725d43cca29db20110ab91df",2016-01-09 07:53:43,"View a daily message","DAILY_MESSAGE_VIEW",1.53205128205128,1,0.238493723849372
"00792d54725d43cca29db20110ab91df",2016-01-11 06:47:06,"View a daily message","DAILY_MESSAGE_VIEW",1.52447552447552,1,0.26605504587156
"00792d54725d43cca29db20110ab91df",2016-01-11 19:14:29,"View a daily message","DAILY_MESSAGE_VIEW",1.42857142857143,1,0.347058823529412
"00792d54725d43cca29db20110ab91df",2016-01-11 20:01:41,"View a daily message","DAILY_MESSAGE_VIEW",1.51428571428571,1,0.283018867924528
"00792d54725d43cca29db20110ab91df",2016-01-12 04:11:33,"View a daily message","DAILY_MESSAGE_VIEW",1.51492537313433,1,0.300492610837438
"00792d54725d43cca29db20110ab91df",2016-01-14 07:02:36,"View a daily message","DAILY_MESSAGE_VIEW",1.4375,1,0.385093167701863
"00792d54725d43cca29db20110ab91df",2016-01-14 07:36:24,"View a daily message","DAILY_MESSAGE_VIEW",1.21818181818182,0.8,0.940298507462687
"00792d54725d43cca29db20110ab91df",2016-01-14 20:24:10,"View a daily message","DAILY_MESSAGE_VIEW",1.37647058823529,0.8,0.547008547008547
"00792d54725d43cca29db20110ab91df",2016-01-14 20:25:13,"Meeting","MEETING_AA",1.50714285714286,1,0.303317535545024
"00792d54725d43cca29db20110ab91df",2016-01-15 07:04:54,"View a daily message","DAILY_MESSAGE_VIEW",1.51724137931034,1,0.295454545454545
"00792d54725d43cca29db20110ab91df",2016-01-16 05:00:42,"View a daily message","DAILY_MESSAGE_VIEW",1.424,1,0.370786516853933
"00792d54725d43cca29db20110ab91df",2016-01-17 09:06:15,"View a daily message","DAILY_MESSAGE_VIEW",1.32394366197183,0.8,0.712765957446808
"00792d54725d43cca29db20110ab91df",2016-01-18 07:02:42,"View a daily message","DAILY_MESSAGE_VIEW",1.52272727272727,1,0.338308457711443
"00792d54725d43cca29db20110ab91df",2016-01-18 07:03:47,NA,"RELAPSE_DURATION_1-10",1.52980132450331,1,0.294372294372294
"00792d54725d43cca29db20110ab91df",2016-01-18 07:04:33,"Seek Support","CRAVING_VIEW",1.53548387096774,1,0.285714285714286
"00792d54725d43cca29db20110ab91df",2016-01-18 07:59:03,"View a daily message","DAILY_MESSAGE_VIEW",1.32051282051282,0.8,0.669902912621359
"00792d54725d43cca29db20110ab91df",2016-01-20 01:59:30,"View a daily message","DAILY_MESSAGE_VIEW",1.42622950819672,1,0.402298850574713
"00792d54725d43cca29db20110ab91df",2016-01-21 05:45:46,"View a daily message","DAILY_MESSAGE_VIEW",1.41747572815534,1,0.486301369863014
"00792d54725d43cca29db20110ab91df",2016-01-21 15:28:18,"Seek Support","RELAPSE_RESPONSE_VIEW",1.40776699029126,1,0.489655172413793
"00792d54725d43cca29db20110ab91df",2016-01-22 06:32:57,"View a daily message","DAILY_MESSAGE_VIEW",1.07692307692308,0.6,5.14285714285714
"00792d54725d43cca29db20110ab91df",2016-01-23 10:30:17,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,14.6
"00792d54725d43cca29db20110ab91df",2016-01-29 14:24:30,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,24.6666666666667
"00792d54725d43cca29db20110ab91df",2016-01-30 07:30:18,"View a daily message","DAILY_MESSAGE_VIEW",1.04,0.8,2.88461538461538
"00792d54725d43cca29db20110ab91df",2016-01-30 07:32:19,"Seek Support","CRAVING_VIEW",1,0.4,37.5
"00792d54725d43cca29db20110ab91df",2016-02-01 18:57:48,"View a daily message","DAILY_MESSAGE_VIEW",1.04545454545455,0.8,3.30434782608696
"00792d54725d43cca29db20110ab91df",2016-02-01 18:58:52,"Seek Support","CRAVING_VIEW",1.1304347826087,0.8,1.46153846153846
"00792d54725d43cca29db20110ab91df",2016-02-01 20:04:51,"View a daily message","DAILY_MESSAGE_VIEW",1.464,1,0.420765027322404
"00792d54725d43cca29db20110ab91df",2016-02-02 08:10:46,"View a daily message","DAILY_MESSAGE_VIEW",1.42741935483871,1,0.440677966101695
"00792d54725d43cca29db20110ab91df",2016-02-02 08:11:48,NA,"RELAPSE_DURATION_1-10",1.50724637681159,1,0.375
"00792d54725d43cca29db20110ab91df",2016-02-02 17:43:37,"View a daily message","DAILY_MESSAGE_VIEW",1.5177304964539,1,0.369158878504673
"00792d54725d43cca29db20110ab91df",2016-02-03 07:21:42,"View a daily message","DAILY_MESSAGE_VIEW",1.48484848484848,1,0.408163265306122
"00792d54725d43cca29db20110ab91df",2016-02-05 06:58:48,"View a daily message","DAILY_MESSAGE_VIEW",1.51351351351351,1,0.361607142857143
"00792d54725d43cca29db20110ab91df",2016-02-07 10:07:31,"View a daily message","DAILY_MESSAGE_VIEW",1.43103448275862,1,0.493975903614458
"00792d54725d43cca29db20110ab91df",2016-02-08 06:52:29,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,11.8571428571429
"00792d54725d43cca29db20110ab91df",2016-02-09 06:33:44,"View a daily message","DAILY_MESSAGE_VIEW",1.37373737373737,0.8,0.617647058823529
"00792d54725d43cca29db20110ab91df",2016-02-11 03:51:04,"View a daily message","DAILY_MESSAGE_VIEW",1.37078651685393,0.8,0.69672131147541
"00792d54725d43cca29db20110ab91df",2016-02-11 03:52:26,NA,"RELAPSE_DURATION_1-10",1.36781609195402,0.8,0.714285714285714
"00792d54725d43cca29db20110ab91df",2016-02-12 05:01:38,"View a daily message","DAILY_MESSAGE_VIEW",1.23728813559322,0.8,1.17808219178082
"00792d54725d43cca29db20110ab91df",2016-02-12 05:03:21,"View Steps","STEP_3_VIEW",1.13725490196078,0.8,1.48275862068966
"00792d54725d43cca29db20110ab91df",2016-02-13 07:09:34,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,3
"00792d54725d43cca29db20110ab91df",2016-02-13 16:33:12,"View a daily message","DAILY_MESSAGE_VIEW",1.14893617021277,0.8,1.62962962962963
"00792d54725d43cca29db20110ab91df",2016-02-14 07:47:48,"View a daily message","DAILY_MESSAGE_VIEW",1.32857142857143,0.8,0.956989247311828
"00792d54725d43cca29db20110ab91df",2016-02-15 08:01:28,"View a daily message","DAILY_MESSAGE_VIEW",1.14583333333333,0.8,1.63636363636364
"00792d54725d43cca29db20110ab91df",2016-02-16 06:40:02,"View a daily message","DAILY_MESSAGE_VIEW",1.12765957446809,0.8,1.71698113207547
"00792d54725d43cca29db20110ab91df",2016-02-16 06:41:40,"Seek Support","RELAPSE_PREVENTION_VIEW",1.29032258064516,0.8,1.1375
"00792d54725d43cca29db20110ab91df",2016-02-18 06:24:51,"View a daily message","DAILY_MESSAGE_VIEW",1.14285714285714,0.8,1.64285714285714
"00792d54725d43cca29db20110ab91df",2016-02-19 14:14:06,"View a daily message","DAILY_MESSAGE_VIEW",1.32098765432099,0.8,0.869158878504673
"00792d54725d43cca29db20110ab91df",2016-02-19 14:14:44,"View Steps","STEP_3_VIEW",1,0.8,2.44736842105263
"00792d54725d43cca29db20110ab91df",2016-02-20 04:31:57,"View a daily message","DAILY_MESSAGE_VIEW",1.2037037037037,0.8,1.44615384615385
"00792d54725d43cca29db20110ab91df",2016-02-24 09:34:27,"View a daily message","DAILY_MESSAGE_VIEW",1.28571428571429,0.8,1.17283950617284
"00792d54725d43cca29db20110ab91df",2016-02-29 16:56:10,"View a daily message","DAILY_MESSAGE_VIEW",1.33333333333333,0.8,0.888888888888889
"00792d54725d43cca29db20110ab91df",2016-02-29 17:19:53,"View a daily message","DAILY_MESSAGE_VIEW",1.3015873015873,0.8,1.18292682926829
"00792d54725d43cca29db20110ab91df",2016-02-29 17:23:15,"Seek Support","CRAVING_VIEW",1,0.8,3.23333333333333
"00792d54725d43cca29db20110ab91df",2016-03-02 06:55:14,"View a daily message","DAILY_MESSAGE_VIEW",1.30864197530864,0.8,0.924528301886792
"00792d54725d43cca29db20110ab91df",2016-03-02 21:04:03,"View a daily message","DAILY_MESSAGE_VIEW",1.36734693877551,0.8,0.738805970149254
"00792d54725d43cca29db20110ab91df",2016-03-03 06:48:51,"View a daily message","DAILY_MESSAGE_VIEW",1.27868852459016,0.8,1.28205128205128
"00792d54725d43cca29db20110ab91df",2016-03-03 07:13:06,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,4.04
"00792d54725d43cca29db20110ab91df",2016-03-04 05:46:40,"View a daily message","DAILY_MESSAGE_VIEW",1.34567901234568,0.8,0.935779816513762
"00792d54725d43cca29db20110ab91df",2016-03-04 05:50:01,"View Steps","STEP_1_VIEW",1.2741935483871,0.8,1.29113924050633
"00792d54725d43cca29db20110ab91df",2016-03-05 08:09:19,"View a daily message","DAILY_MESSAGE_VIEW",1.20754716981132,0.8,1.609375
"00792d54725d43cca29db20110ab91df",2016-03-05 09:55:39,"View a daily message","DAILY_MESSAGE_VIEW",1.22222222222222,0.8,1.57575757575758
"00792d54725d43cca29db20110ab91df",2016-03-06 06:03:52,"View a daily message","DAILY_MESSAGE_VIEW",1.37209302325581,0.8,0.889830508474576
"00792d54725d43cca29db20110ab91df",2016-03-07 10:41:00,"View a daily message","DAILY_MESSAGE_VIEW",1.42990654205607,1,0.69281045751634
"00792d54725d43cca29db20110ab91df",2016-03-07 10:42:30,"Meeting","MEETING_AA",1.51515151515152,1,0.53
"00792d54725d43cca29db20110ab91df",2016-03-07 18:36:29,"View a daily message","DAILY_MESSAGE_VIEW",1.39,1,0.76978417266187
"00792d54725d43cca29db20110ab91df",2016-03-11 12:14:40,"View a daily message","DAILY_MESSAGE_VIEW",1.52258064516129,1,0.457627118644068
"00792d54725d43cca29db20110ab91df",2016-03-16 10:04:26,"View a daily message","DAILY_MESSAGE_VIEW",1.53459119496855,1,0.44672131147541
"00792d54725d43cca29db20110ab91df",2016-03-17 13:21:00,"View a daily message","DAILY_MESSAGE_VIEW",1.52903225806452,1,0.464135021097046
"00792d54725d43cca29db20110ab91df",2016-03-17 13:22:04,"Seek Support","CRAVING_VIEW",1.51006711409396,1,0.488888888888889
"00792d54725d43cca29db20110ab91df",2016-03-18 05:15:49,"View a daily message","DAILY_MESSAGE_VIEW",1.5187969924812,1,0.54950495049505
"00792d54725d43cca29db20110ab91df",2016-03-19 20:14:47,"View a daily message","DAILY_MESSAGE_VIEW",1.3125,0.8,1.06666666666667
"00792d54725d43cca29db20110ab91df",2016-03-20 08:19:37,"View a daily message","DAILY_MESSAGE_VIEW",1.11111111111111,0.8,2.26
"00792d54725d43cca29db20110ab91df",2016-03-20 08:21:18,"View Steps","STEP_1_VIEW",1,0.2,113
"00792d54725d43cca29db20110ab91df",2016-03-21 07:19:45,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,11.4
"00792d54725d43cca29db20110ab91df",2016-03-22 06:57:33,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,28.75
"00792d54725d43cca29db20110ab91df",2016-03-23 20:31:30,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,3.51515151515152
"00792d54725d43cca29db20110ab91df",2016-03-23 20:31:42,"View Steps","STEP_1_VIEW",1.44642857142857,1,0.716049382716049
"00792d54725d43cca29db20110ab91df",2016-03-23 20:32:17,"Seek Support","RELAPSE_PREVENTION_VIEW",1.26229508196721,0.8,1.50649350649351
"00792d54725d43cca29db20110ab91df",2016-03-25 07:42:09,"View a daily message","DAILY_MESSAGE_VIEW",1.52980132450331,1,0.506493506493506
"00792d54725d43cca29db20110ab91df",2016-03-25 16:28:46,"View a daily message","DAILY_MESSAGE_VIEW",1.33333333333333,0.8,1.18
"00792d54725d43cca29db20110ab91df",2016-03-27 07:58:15,"View a daily message","DAILY_MESSAGE_VIEW",1.35051546391753,0.8,0.908396946564885
"00792d54725d43cca29db20110ab91df",2016-03-28 21:39:38,"View a daily message","DAILY_MESSAGE_VIEW",1.21153846153846,0.8,1.9047619047619
"00792d54725d43cca29db20110ab91df",2016-03-29 08:28:50,"View a daily message","DAILY_MESSAGE_VIEW",1.23333333333333,0.8,1.63513513513514
"00792d54725d43cca29db20110ab91df",2016-03-30 18:20:16,"View a daily message","DAILY_MESSAGE_VIEW",1.33783783783784,0.8,1.23232323232323
"00792d54725d43cca29db20110ab91df",2016-03-30 20:10:05,"View a daily message","DAILY_MESSAGE_VIEW",1.24590163934426,0.8,1.61842105263158
"00792d54725d43cca29db20110ab91df",2016-03-31 21:38:13,"View a daily message","DAILY_MESSAGE_VIEW",1.14,0.8,2.17543859649123
"00792d54725d43cca29db20110ab91df",2016-04-01 08:03:19,"View a daily message","DAILY_MESSAGE_VIEW",1.32432432432432,0.8,1.27551020408163
"00792d54725d43cca29db20110ab91df",2016-04-02 07:21:20,"View a daily message","DAILY_MESSAGE_VIEW",1.09302325581395,0.8,2.68085106382979
"00792d54725d43cca29db20110ab91df",2016-04-03 06:35:04,"View a daily message","DAILY_MESSAGE_VIEW",1.51948051948052,1,0.542735042735043
"00792d54725d43cca29db20110ab91df",2016-04-06 01:47:52,"View a daily message","DAILY_MESSAGE_VIEW",1.53125,1,0.522448979591837
"00792d54725d43cca29db20110ab91df",2016-04-11 05:27:12,"View a daily message","DAILY_MESSAGE_VIEW",1.52795031055901,1,0.524390243902439
"00792d54725d43cca29db20110ab91df",2016-04-16 12:32:43,"View a daily message","DAILY_MESSAGE_VIEW",1.5379746835443,1,0.534979423868313
"00792d54725d43cca29db20110ab91df",2016-04-17 16:23:43,"View a daily message","DAILY_MESSAGE_VIEW",1.53416149068323,1,0.530364372469636
"00792d54725d43cca29db20110ab91df",2016-04-17 16:25:37,"View Steps","STEP_1_VIEW",1.43589743589744,1,0.779761904761905
"00792d54725d43cca29db20110ab91df",2016-04-18 08:56:42,"View a daily message","DAILY_MESSAGE_VIEW",1.51063829787234,1,0.619718309859155
"00792d54725d43cca29db20110ab91df",2016-04-24 08:02:55,"View a daily message","DAILY_MESSAGE_VIEW",1.50724637681159,1,0.639423076923077
"00792d54725d43cca29db20110ab91df",2016-04-30 13:28:31,"View a daily message","DAILY_MESSAGE_VIEW",1.52482269503546,1,0.623255813953488
"00792d54725d43cca29db20110ab91df",2016-04-30 13:30:08,"View Steps","STEP_1_VIEW",1.448,1,0.740331491712707
"00792d54725d43cca29db20110ab91df",2016-04-30 14:33:59,"Seek Support","CRAVING_VIEW",1.42592592592593,1,0.87012987012987
"00792d54725d43cca29db20110ab91df",2016-04-30 14:35:10,"View a daily message","DAILY_MESSAGE_VIEW",1.53703703703704,1,0.542168674698795
"00792d54725d43cca29db20110ab91df",2016-04-30 14:35:28,"View Steps","STEP_2_VIEW",1.54140127388535,1,0.557851239669422
"00792d54725d43cca29db20110ab91df",2016-04-30 14:36:20,NA,"RELAPSE_DURATION_11-30",1.52631578947368,1,0.581896551724138
"00792d54725d43cca29db20110ab91df",2016-05-01 07:18:48,"View a daily message","DAILY_MESSAGE_VIEW",1.3960396039604,1,0.964539007092199
"00792d54725d43cca29db20110ab91df",2016-05-01 07:20:05,"View Steps","STEP_1_VIEW",1.38613861386139,1,0.971428571428571
"00792d54725d43cca29db20110ab91df",2016-05-01 07:23:00,"Seek Support","RELAPSE_PREVENTION_VIEW",1.51677852348993,1,0.601769911504425
"00792d54725d43cca29db20110ab91df",2016-05-05 07:37:54,"Seek Support","CRAVING_VIEW",1.52,1,0.596491228070175
"00792d54725d43cca29db20110ab91df",2016-05-05 16:11:26,"View a daily message","DAILY_MESSAGE_VIEW",1.48837209302326,1,0.713541666666667
"00792d54725d43cca29db20110ab91df",2016-05-05 17:44:59,"View a daily message","DAILY_MESSAGE_VIEW",1.3134328358209,0.8,1.56818181818182
"00792d54725d43cca29db20110ab91df",2016-05-05 17:47:32,"View Steps","STEP_12_VIEW",1.35714285714286,0.8,1.21052631578947
"00792d54725d43cca29db20110ab91df",2016-05-05 17:48:16,"Seek Support","SOS_SEND",1.39393939393939,1,1
"00792d54725d43cca29db20110ab91df",2016-05-06 06:04:29,"View a daily message","DAILY_MESSAGE_VIEW",1.42452830188679,1,0.920529801324503
"00792d54725d43cca29db20110ab91df",2016-05-07 07:20:56,"View a daily message","DAILY_MESSAGE_VIEW",1.3452380952381,0.8,1.23893805309735
"00792d54725d43cca29db20110ab91df",2016-05-16 17:22:58,"View a daily message","DAILY_MESSAGE_VIEW",1.3030303030303,0.8,1.63953488372093
"00792d54725d43cca29db20110ab91df",2016-05-25 06:17:56,"View a daily message","DAILY_MESSAGE_VIEW",1.09756097560976,0.8,3.15555555555556
"00792d54725d43cca29db20110ab91df",2016-06-01 23:28:55,"View a daily message","DAILY_MESSAGE_VIEW",1.52317880794702,1,0.621739130434783
"00792d54725d43cca29db20110ab91df",2016-06-01 23:48:38,"View a daily message","DAILY_MESSAGE_VIEW",1.36666666666667,0.8,1.17073170731707
"00792d54725d43cca29db20110ab91df",2016-06-07 07:05:14,"View a daily message","DAILY_MESSAGE_VIEW",1.50735294117647,1,0.707317073170732
